run	Topic - concise(1,NaN)	Topic - broken down (1,NaN)	1 Goal (1,NaN)	2 Goals (1,NaN)	>2 Goals (1,NaN)	AI role play (1,NaN)	Role form/context(1,NaN)	Meta Process-related (1,NaN)	Simple sentence structure (1,NaN)	Complex sentence structure (1,NaN)	ActAsPersona- Persona Pattern (1,Nan)	ProvideOutPuts- Persona Pattern (1,Nan)	PatternOrder- Persona Pattern (1,Nan)	StrictSeparationRoleVsOutput- Persona Pattern (1,Nan)	Feature 1: AskMeQuestions-FlippedPattern	Feature 2: ConditionStop-FlippedPattern	Feature 3: Form-FlippedPattern:
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_20230923-232337.tsv	0.65	0.65	0.05	0.85	0.5	0.5	0.5	0.6	0.5	0.65	0.7	0.15	0.55	0.65	0.95	0.65	0.6
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_20230923-232751.tsv	0.75	0.75	0.15	0.9	0.6	0.5	0.45	0.6	0.55	0.6	0.75	0.1	0.5	0.65	0.85	0.6	0.6
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_20230923-233205.tsv	0.7	0.7	0.05	0.85	0.6	0.5	0.4	0.55	0.65	0.7	0.6	0.05	0.5	0.65	0.95	0.6	0.6
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_20230923-233621.tsv	0.65	0.65	0.15	0.8	0.55	0.45	0.45	0.6	0.55	0.7	0.75	0.15	0.55	0.6	0.9	0.65	0.65
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_20230923-234036.tsv	0.75	0.65	0.05	0.9	0.65	0.45	0.45	0.6	0.65	0.6	0.7	0.1	0.55	0.65	0.85	0.65	0.65
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_20230923-234451.tsv	0.7	0.65	0.1	0.9	0.55	0.5	0.45	0.6	0.7	0.65	0.6	0.05	0.55	0.6	0.85	0.65	0.65
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_20230923-234904.tsv	0.75	0.7	0.15	0.85	0.55	0.45	0.45	0.6	0.6	0.65	0.7	0.05	0.5	0.7	0.95	0.7	0.65
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_20230923-235318.tsv	0.8	0.65	0.1	0.85	0.6	0.5	0.45	0.6	0.65	0.65	0.6	0.05	0.6	0.65	0.85	0.7	0.65
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_annotation_file_new_majority_annotations_20230924-010421.tsv	0.7	0.65	0.1	0.85	0.55	0.5	0.5	0.55	0.65	0.65	0.65	0.1	0.5	0.6	0.9	0.65	0.75
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_annotation_file_new_majority_annotations_20230924-010836.tsv	0.7	0.7	0.1	0.9	0.6	0.5	0.45	0.65	0.6	0.65	0.8	0.1	0.5	0.6	0.9	0.65	0.75
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_annotation_file_new_majority_annotations_20230924-011250.tsv	0.8	0.65	0.05	0.85	0.65	0.5	0.5	0.55	0.7	0.65	0.7	0.1	0.45	0.65	0.9	0.7	0.6
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_annotation_file_new_majority_annotations_20230924-011705.tsv	0.8	0.75	0.1	0.9	0.6	0.45	0.45	0.6	0.7	0.7	0.65	0.05	0.55	0.6	0.9	0.7	0.6
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_annotation_file_new_majority_annotations_20230924-012125.tsv	0.7	0.65	0.25	0.9	0.55	0.5	0.5	0.6	0.6	0.7	0.65	0.1	0.55	0.65	0.9	0.7	0.65
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_annotation_file_new_majority_annotations_20230924-012540.tsv	0.7	0.65	0.15	0.9	0.65	0.5	0.45	0.6	0.65	0.65	0.75	0.1	0.45	0.65	0.85	0.7	0.65
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_annotation_file_new_majority_annotations_20230924-012956.tsv	0.7	0.65	0.1	0.9	0.55	0.5	0.45	0.6	0.6	0.65	0.6	0.1	0.55	0.6	0.9	0.65	0.6
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_annotation_file_new_majority_annotations_20230924-013410.tsv	0.7	0.6	0.1	0.85	0.65	0.45	0.5	0.6	0.6	0.65	0.6	0.05	0.5	0.65	0.9	0.7	0.65
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_annotation_file_new_majority_annotations_20230924-013823.tsv	0.65	0.7	0.1	0.75	0.65	0.5	0.45	0.6	0.55	0.65	0.75	0.05	0.55	0.7	0.9	0.6	0.7
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_annotation_file_new_majority_annotations_20230924-014238.tsv	0.75	0.75	0.1	0.9	0.6	0.5	0.45	0.6	0.65	0.65	0.6	0.1	0.4	0.7	0.9	0.65	0.7
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_annotation_file_new_majority_annotations_20230924-014653.tsv	0.7	0.65	0.05	0.9	0.65	0.45	0.4	0.65	0.65	0.7	0.7	0.15	0.45	0.7	0.9	0.7	0.65
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_20230923-132103.tsv	0.7	0.7	0.25	0.8	0.55	0.4	0.55	0.45	0.6	0.6	0.7	0.1	0.5	0.6	0.85	0.75	0.65
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_20230923-132518.tsv	0.7	0.7	0.2	0.8	0.5	0.45	0.5	0.55	0.5	0.65	0.75	0.15	0.55	0.65	0.7	0.7	0.65
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_20230923-132932.tsv	0.7	0.7	0.15	0.75	0.6	0.4	0.55	0.5	0.6	0.6	0.65	0.1	0.55	0.6	0.8	0.75	0.65
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_20230923-133349.tsv	0.7	0.7	0.2	0.75	0.45	0.45	0.5	0.55	0.6	0.65	0.6	0.1	0.6	0.6	0.85	0.7	0.7
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_20230923-133806.tsv	0.7	0.7	0.3	0.75	0.5	0.4	0.5	0.55	0.5	0.65	0.7	0.1	0.5	0.6	0.9	0.65	0.55
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_20230923-134220.tsv	0.7	0.7	0.2	0.8	0.65	0.4	0.55	0.5	0.6	0.6	0.65	0.15	0.55	0.6	0.85	0.65	0.65
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_20230923-134635.tsv	0.7	0.7	0.25	0.8	0.7	0.4	0.55	0.5	0.55	0.7	0.55	0.05	0.5	0.65	0.85	0.75	0.75
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_20230923-135052.tsv	0.7	0.7	0.25	0.85	0.65	0.45	0.55	0.5	0.55	0.65	0.7	0.15	0.6	0.6	0.75	0.7	0.75
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_20230923-135507.tsv	0.7	0.7	0.25	0.8	0.65	0.45	0.55	0.5	0.55	0.65	0.7	0.15	0.5	0.65	0.85	0.75	0.7
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_20230923-135922.tsv	0.65	0.7	0.1	0.7	0.55	0.4	0.5	0.65	0.6	0.65	0.65	0.1	0.5	0.65	0.8	0.7	0.65
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_20230923-140337.tsv	0.7	0.7	0.2	0.75	0.65	0.45	0.55	0.6	0.65	0.6	0.75	0.15	0.5	0.6	0.85	0.65	0.6
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_features_file_features_new_annotation_file_new_majority_annotations_20230924-073825.tsv	0.65	0.65	0.05	0.85	0.6	0.45	0.5	0.55	0.6	0.65	0.75	0.1	0.55	0.6	0.95	0.6	0.6
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_features_file_features_new_annotation_file_new_majority_annotations_20230924-074239.tsv	0.75	0.7	0.05	0.85	0.65	0.45	0.45	0.6	0.65	0.65	0.75	0.1	0.5	0.6	0.95	0.6	0.75
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_features_file_features_new_annotation_file_new_majority_annotations_20230924-074652.tsv	0.7	0.7	0.05	0.9	0.6	0.45	0.45	0.6	0.6	0.7	0.8	0.1	0.5	0.6	0.95	0.6	0.7
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_features_file_features_new_annotation_file_new_majority_annotations_20230924-075106.tsv	0.7	0.7	0.1	0.85	0.55	0.45	0.45	0.6	0.6	0.6	0.65	0.1	0.55	0.65	0.85	0.65	0.75
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_features_file_features_new_annotation_file_new_majority_annotations_20230924-075518.tsv	0.7	0.7	0.15	0.9	0.7	0.45	0.5	0.6	0.55	0.5	0.7	0.15	0.5	0.65	0.9	0.7	0.5
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_features_file_features_new_annotation_file_new_majority_annotations_20230924-075931.tsv	0.8	0.65	0.2	0.9	0.55	0.45	0.5	0.6	0.6	0.65	0.65	0.1	0.5	0.6	0.9	0.65	0.5
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_features_file_features_new_annotation_file_new_majority_annotations_20230924-080345.tsv	0.65	0.65	0.2	0.75	0.65	0.45	0.55	0.55	0.7	0.65	0.65	0.1	0.5	0.6	0.9	0.65	0.85
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_features_file_features_new_annotation_file_new_majority_annotations_20230924-080759.tsv	0.75	0.7	0.15	0.8	0.6	0.45	0.5	0.6	0.65	0.7	0.75	0.1	0.55	0.6	0.9	0.7	0.6
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_features_file_features_new_annotation_file_new_majority_annotations_20230924-081212.tsv	0.65	0.65	0.2	0.8	0.6	0.45	0.45	0.6	0.6	0.6	0.7	0.15	0.6	0.6	0.9	0.7	0.65
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_features_file_features_new_annotation_file_new_majority_annotations_20230924-081627.tsv	0.7	0.65	0.05	0.85	0.65	0.45	0.5	0.6	0.7	0.75	0.65	0.1	0.55	0.6	1.0	0.6	0.8
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_features_file_features_new_annotation_file_new_majority_annotations_20230924-082041.tsv	0.7	0.7	0.1	0.75	0.5	0.45	0.45	0.6	0.65	0.7	0.75	0.05	0.55	0.6	0.95	0.65	0.55
output\text-davinci-003_evaluation_log_2shots20230922-201449.tsv	0.7	0.75	0.45	0.6	0.35	0.45	0.6	0.55	0.4	0.55	0.6	0.2	0.6	0.45	0.6	0.6	0.65
output\text-davinci-003_evaluation_log_2shots20230922-201749.tsv	0.7	0.7	0.45	0.6	0.6	0.4	0.55	0.5	0.3	0.3	0.5	0.2	0.65	0.55	0.5	0.65	0.6
output\text-davinci-003_evaluation_log_2shots20230922-201942.tsv	0.55	0.65	0.45	0.6	0.55	0.45	0.55	0.55	0.25	0.25	0.7	0.25	0.6	0.65	0.6	0.5	0.45
output\text-davinci-003_evaluation_log_2shots20230922-202143.tsv	0.65	0.75	0.45	0.65	0.4	0.35	0.65	0.55	0.4	0.5	0.65	0.15	0.6	0.55	0.7	0.65	0.45
output\text-davinci-003_evaluation_log_2shots20230922-204048.tsv	0.75	0.75	0.3	0.8	0.4	0.55	0.65	0.5	0.4	0.5	0.7	0.35	0.7	0.45	0.65	0.65	0.35
output\text-davinci-003_evaluation_log_2shots20230922-204242.tsv	0.75	0.8	0.55	0.8	0.4	0.4	0.6	0.5	0.45	0.45	0.65	0.4	0.55	0.4	0.55	0.8	0.5
output\text-davinci-003_evaluation_log_2shots20230922-204428.tsv	0.7	0.75	0.5	0.6	0.5	0.5	0.55	0.55	0.7	0.65	0.5	0.25	0.6	0.65	0.45	0.6	0.55
output\text-davinci-003_evaluation_log_2shots20230922-204621.tsv	0.6	0.75	0.4	0.6	0.4	0.5	0.65	0.6	0.35	0.35	0.6	0.1	0.65	0.5	0.5	0.6	0.35
output\text-davinci-003_evaluation_log_2shots20230922-204810.tsv	0.8	0.75	0.45	0.5	0.35	0.55	0.7	0.45	0.4	0.5	0.4	0.3	0.6	0.35	0.65	0.65	0.45
output\text-davinci-003_evaluation_log_2shots20230922-230310.tsv	0.75	0.8	0.4	0.7	0.35	0.45	0.6	0.45	0.5	0.4	0.65	0.25	0.55	0.55	0.65	0.65	0.4
output\text-davinci-003_evaluation_log_2shots20230923-130704.tsv	0.65	0.65	0.5	0.6	0.55	0.3	0.75	0.6	0.45	0.5	0.65	0.3	0.6	0.55	0.55	0.65	0.5
output\text-davinci-003_evaluation_log_2shots_promptgen_2_20230923-002454.tsv	0.8	0.7	0.3	0.8	0.55	0.6	0.45	0.65	0.45	0.35	0.6	0.35	0.55	0.55	0.8	0.7	0.5
output\text-davinci-003_evaluation_log_2shots_promptgen_2_20230923-002756.tsv	0.75	0.85	0.25	0.75	0.55	0.4	0.5	0.55	0.3	0.4	0.5	0.45	0.5	0.55	0.75	0.6	0.3
output\text-davinci-003_evaluation_log_2shots_promptgen_2_20230923-002953.tsv	0.65	0.8	0.3	0.8	0.5	0.5	0.6	0.6	0.35	0.6	0.65	0.15	0.55	0.7	0.7	0.75	0.4
output\text-davinci-003_evaluation_log_2shots_promptgen_2_20230923-003149.tsv	0.65	0.8	0.3	0.8	0.55	0.5	0.55	0.6	0.35	0.4	0.55	0.25	0.6	0.55	0.75	0.6	0.55
output\text-davinci-003_evaluation_log_2shots_promptgen_2_20230923-003338.tsv	0.7	0.75	0.35	0.75	0.4	0.4	0.4	0.6	0.55	0.6	0.75	0.2	0.45	0.65	0.75	0.75	0.4
