run	Topic - concise(1,NaN)	Topic - broken down (1,NaN)	1 Goal (1,NaN)	2 Goals (1,NaN)	>2 Goals (1,NaN)	AI role play (1,NaN)	Role form/context(1,NaN)	Meta Process-related (1,NaN)	Simple sentence structure (1,NaN)	Complex sentence structure (1,NaN)	ActAsPersona- Persona Pattern (1,Nan)	ProvideOutPuts- Persona Pattern (1,Nan)	PatternOrder- Persona Pattern (1,Nan)	StrictSeparationRoleVsOutput- Persona Pattern (1,Nan)	Feature 1: AskMeQuestions-FlippedPattern	Feature 2: ConditionStop-FlippedPattern	Feature 3: Form-FlippedPattern:
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_20230923-153717.tsv	0.53125	0.53125	0.1919191919191919	0.4594594594594595	0.43573667711598746	0.3333333333333333	0.28571428571428575	0.393939393939394	0.375	0.375	0.715099715099715	0.19999999999999998	0.4505494505494505	0.3939393939393939	0.45945945945945943	0.4117647058823529	0.37499999999999994
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_20230923-154133.tsv	0.393939393939394	0.393939393939394	0.2	0.4444444444444444	0.5604395604395604	0.2857142857142857	0.4505494505494505	0.3548387096774194	0.3548387096774193	0.375	0.6011396011396011	0.14786967418546365	0.5833333333333333	0.3939393939393939	0.6571428571428571	0.5670995670995671	0.6000000000000001
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_20230923-231007.tsv	0.561128526645768	0.393939393939394	0.14786967418546365	0.4594594594594595	0.5611285266457681	0.3103448275862069	0.3732193732193732	0.37499999999999994	0.6	0.53125	0.7333333333333334	0.04761904761904762	0.52	0.375	0.8857142857142857	0.3939393939393939	0.6000000000000001
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_20230923-231502.tsv	0.6415770609318996	0.53125	0.09090909090909091	0.4594594594594595	0.4666666666666667	0.3333333333333333	0.3732193732193732	0.37499999999999994	0.6415770609318996	0.3939393939393939	0.715099715099715	0.09999999999999999	0.4505494505494505	0.4117647058823529	0.7222222222222222	0.3939393939393939	0.37499999999999994
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_20230923-231918.tsv	0.6415770609318996	0.53125	0.0	0.42857142857142855	0.43573667711598746	0.3333333333333333	0.52	0.37499999999999994	0.4666666666666667	0.4982078853046595	0.7442455242966752	0.09999999999999999	0.3732193732193732	0.4117647058823529	0.8857142857142857	0.3939393939393939	0.53125
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_20230923-232337.tsv	0.4982078853046595	0.393939393939394	0.04761904761904762	0.4594594594594595	0.3333333333333333	0.3333333333333333	0.4505494505494505	0.37499999999999994	0.40476190476190477	0.4982078853046595	0.6703296703296703	0.14786967418546365	0.52	0.3939393939393939	0.8857142857142857	0.3939393939393939	0.37499999999999994
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_20230923-232751.tsv	0.6415770609318996	0.6415770609318996	0.13043478260869565	0.4736842105263158	0.4666666666666667	0.3333333333333333	0.3732193732193732	0.37499999999999994	0.3548387096774193	0.375	0.715099715099715	0.09999999999999999	0.4505494505494505	0.3939393939393939	0.6571428571428571	0.375	0.4666666666666667
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_20230923-233205.tsv	0.53125	0.53125	0.04761904761904762	0.4594594594594595	0.4666666666666667	0.3333333333333333	0.34065934065934067	0.3548387096774194	0.4982078853046595	0.53125	0.5238095238095238	0.04761904761904762	0.4505494505494505	0.3939393939393939	0.8857142857142857	0.375	0.4666666666666667
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_20230923-233621.tsv	0.4982078853046595	0.393939393939394	0.14786967418546365	0.4444444444444444	0.43573667711598746	0.3103448275862069	0.3732193732193732	0.37499999999999994	0.4871794871794871	0.53125	0.7333333333333334	0.14786967418546365	0.52	0.375	0.7222222222222222	0.3939393939393939	0.4982078853046595
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_20230923-234036.tsv	0.6415770609318996	0.393939393939394	0.04761904761904762	0.4736842105263158	0.5611285266457681	0.3103448275862069	0.3732193732193732	0.37499999999999994	0.561128526645768	0.4666666666666667	0.6703296703296703	0.09090909090909091	0.52	0.3939393939393939	0.6571428571428571	0.3939393939393939	0.393939393939394
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_20230923-234451.tsv	0.53125	0.393939393939394	0.09090909090909091	0.4736842105263158	0.43573667711598746	0.3333333333333333	0.3732193732193732	0.37499999999999994	0.6	0.3939393939393939	0.5604395604395604	0.04761904761904762	0.52	0.375	0.6571428571428571	0.3939393939393939	0.393939393939394
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_20230923-234904.tsv	0.6415770609318996	0.53125	0.14786967418546365	0.4594594594594595	0.43573667711598746	0.3103448275862069	0.3732193732193732	0.37499999999999994	0.5238095238095238	0.4982078853046595	0.6703296703296703	0.04761904761904762	0.4505494505494505	0.4117647058823529	0.8857142857142857	0.4117647058823529	0.4982078853046595
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_20230923-235318.tsv	0.7333333333333333	0.393939393939394	0.1	0.4594594594594595	0.4666666666666667	0.3333333333333333	0.3732193732193732	0.37499999999999994	0.561128526645768	0.3939393939393939	0.5604395604395604	0.04761904761904762	0.5833333333333333	0.3939393939393939	0.45945945945945943	0.4117647058823529	0.4982078853046595
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_annotation_file_new_majority_annotations_20230924-010421.tsv	0.6000000000000001	0.4982078853046595	0.09090909090909091	0.4594594594594595	0.43573667711598746	0.3333333333333333	0.4505494505494505	0.3548387096774194	0.3939393939393939	0.3939393939393939	0.5611285266457681	0.09999999999999999	0.4505494505494505	0.375	0.7222222222222222	0.3939393939393939	0.6415770609318996
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_annotation_file_new_majority_annotations_20230924-010836.tsv	0.53125	0.53125	0.09090909090909091	0.4736842105263158	0.4666666666666667	0.3333333333333333	0.3732193732193732	0.393939393939394	0.375	0.3939393939393939	0.7802197802197801	0.09999999999999999	0.4505494505494505	0.375	0.7222222222222222	0.3939393939393939	0.6415770609318996
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_annotation_file_new_majority_annotations_20230924-011250.tsv	0.7333333333333333	0.393939393939394	0.04761904761904762	0.4594594594594595	0.5611285266457681	0.3333333333333333	0.4505494505494505	0.3548387096774194	0.6	0.3939393939393939	0.6428571428571429	0.09999999999999999	0.3732193732193732	0.3939393939393939	0.7222222222222222	0.4117647058823529	0.37499999999999994
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_annotation_file_new_majority_annotations_20230924-011705.tsv	0.7333333333333333	0.6415770609318996	0.1	0.4736842105263158	0.4666666666666667	0.3103448275862069	0.3732193732193732	0.37499999999999994	0.53125	0.53125	0.5611285266457681	0.04761904761904762	0.52	0.375	0.7222222222222222	0.4117647058823529	0.37499999999999994
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_annotation_file_new_majority_annotations_20230924-012125.tsv	0.53125	0.393939393939394	0.24812030075187969	0.4736842105263158	0.3548387096774194	0.3333333333333333	0.4505494505494505	0.37499999999999994	0.4666666666666667	0.53125	0.6266666666666667	0.09999999999999999	0.52	0.3939393939393939	0.7222222222222222	0.4117647058823529	0.393939393939394
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_annotation_file_new_majority_annotations_20230924-012540.tsv	0.53125	0.393939393939394	0.13043478260869565	0.4736842105263158	0.5611285266457681	0.3333333333333333	0.3732193732193732	0.37499999999999994	0.3939393939393939	0.3939393939393939	0.715099715099715	0.09090909090909091	0.3732193732193732	0.3939393939393939	0.45945945945945943	0.4117647058823529	0.393939393939394
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_annotation_file_new_majority_annotations_20230924-012956.tsv	0.53125	0.393939393939394	0.09090909090909091	0.4736842105263158	0.43573667711598746	0.3333333333333333	0.3732193732193732	0.37499999999999994	0.4666666666666667	0.4982078853046595	0.5238095238095238	0.09999999999999999	0.52	0.375	0.7222222222222222	0.3939393939393939	0.37499999999999994
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_annotation_file_new_majority_annotations_20230924-013410.tsv	0.6000000000000001	0.37499999999999994	0.09090909090909091	0.4594594594594595	0.5611285266457681	0.3103448275862069	0.4505494505494505	0.37499999999999994	0.375	0.3939393939393939	0.5238095238095238	0.04761904761904762	0.4505494505494505	0.3939393939393939	0.7222222222222222	0.4117647058823529	0.4982078853046595
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_annotation_file_new_majority_annotations_20230924-013823.tsv	0.4982078853046595	0.53125	0.1	0.42857142857142855	0.5611285266457681	0.3333333333333333	0.3732193732193732	0.37499999999999994	0.3548387096774193	0.3939393939393939	0.7333333333333334	0.04761904761904762	0.52	0.4117647058823529	0.803921568627451	0.375	0.6000000000000001
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_annotation_file_new_majority_annotations_20230924-014238.tsv	0.6865203761755485	0.6415770609318996	0.09090909090909091	0.4736842105263158	0.4666666666666667	0.3333333333333333	0.3732193732193732	0.37499999999999994	0.3939393939393939	0.3939393939393939	0.5604395604395604	0.09999999999999999	0.28571428571428575	0.4117647058823529	0.7222222222222222	0.3939393939393939	0.6000000000000001
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_annotation_file_new_majority_annotations_20230924-014653.tsv	0.53125	0.393939393939394	0.04761904761904762	0.4736842105263158	0.5611285266457681	0.3103448275862069	0.28571428571428575	0.393939393939394	0.4982078853046595	0.53125	0.6703296703296703	0.14786967418546365	0.3732193732193732	0.4117647058823529	0.7222222222222222	0.4117647058823529	0.4982078853046595
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_20230923-132103.tsv	0.53125	0.53125	0.24812030075187969	0.4444444444444444	0.4871794871794871	0.2857142857142857	0.5488721804511278	0.3103448275862069	0.5238095238095238	0.4666666666666667	0.6703296703296703	0.09999999999999999	0.4505494505494505	0.375	0.6571428571428571	0.5670995670995671	0.4982078853046595
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_20230923-132518.tsv	0.53125	0.53125	0.2	0.4444444444444444	0.4047619047619047	0.3103448275862069	0.4791666666666667	0.4357366771159875	0.40476190476190477	0.4982078853046595	0.7333333333333334	0.14786967418546365	0.52	0.3939393939393939	0.4117647058823529	0.4117647058823529	0.4982078853046595
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_20230923-132932.tsv	0.53125	0.53125	0.14786967418546365	0.42857142857142855	0.5238095238095238	0.2857142857142857	0.52	0.33333333333333337	0.4666666666666667	0.4666666666666667	0.5611285266457681	0.09999999999999999	0.52	0.375	0.4444444444444444	0.5670995670995671	0.393939393939394
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_20230923-133349.tsv	0.6000000000000001	0.53125	0.2	0.42857142857142855	0.41333333333333333	0.3103448275862069	0.4505494505494505	0.3548387096774194	0.4666666666666667	0.3939393939393939	0.5238095238095238	0.09999999999999999	0.5833333333333333	0.375	0.6571428571428571	0.53125	0.6000000000000001
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_20230923-133806.tsv	0.53125	0.53125	0.29292929292929293	0.42857142857142855	0.4505494505494505	0.2857142857142857	0.4505494505494505	0.3548387096774194	0.4505494505494505	0.561128526645768	0.6875000000000001	0.09999999999999999	0.4505494505494505	0.375	0.7222222222222222	0.3939393939393939	0.4357366771159875
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_20230923-134220.tsv	0.53125	0.53125	0.2	0.4444444444444444	0.5611285266457681	0.2857142857142857	0.52	0.33333333333333337	0.4666666666666667	0.4666666666666667	0.6011396011396011	0.14786967418546365	0.52	0.375	0.7402597402597403	0.4982078853046595	0.561128526645768
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_20230923-134635.tsv	0.53125	0.53125	0.24812030075187969	0.4444444444444444	0.6428571428571429	0.2857142857142857	0.52	0.33333333333333337	0.52	0.6	0.43573667711598746	0.04761904761904762	0.4505494505494505	0.3939393939393939	0.6571428571428571	0.5670995670995671	0.6415770609318996
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_20230923-135052.tsv	0.53125	0.53125	0.24812030075187969	0.4594594594594595	0.6011396011396011	0.3103448275862069	0.52	0.33333333333333337	0.4357366771159874	0.4982078853046595	0.6703296703296703	0.14786967418546365	0.5833333333333333	0.375	0.42857142857142855	0.4117647058823529	0.6415770609318996
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_20230923-135507.tsv	0.53125	0.53125	0.24812030075187969	0.4444444444444444	0.5611285266457681	0.3103448275862069	0.5396419437340153	0.33333333333333337	0.4357366771159874	0.4982078853046595	0.6703296703296703	0.14786967418546365	0.4505494505494505	0.3939393939393939	0.6571428571428571	0.5670995670995671	0.6000000000000001
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_20230923-135922.tsv	0.4982078853046595	0.53125	0.0909090909090909	0.411764705882353	0.43573667711598746	0.2857142857142857	0.4791666666666667	0.561128526645768	0.4666666666666667	0.4982078853046595	0.6011396011396011	0.09999999999999999	0.4505494505494505	0.3939393939393939	0.6078431372549019	0.4117647058823529	0.4982078853046595
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_20230923-140337.tsv	0.53125	0.53125	0.1919191919191919	0.42857142857142855	0.6011396011396011	0.3103448275862069	0.52	0.4666666666666667	0.4982078853046595	0.375	0.7333333333333334	0.14786967418546365	0.4791666666666667	0.375	0.6571428571428571	0.3939393939393939	0.4666666666666667
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_features_file_features_new_annotation_file_new_majority_annotations_20230924-073825.tsv	0.393939393939394	0.393939393939394	0.047619047619047616	0.4594594594594595	0.5238095238095238	0.3103448275862069	0.4505494505494505	0.3548387096774194	0.375	0.3939393939393939	0.7333333333333334	0.09999999999999999	0.52	0.375	0.8857142857142857	0.375	0.4666666666666667
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_features_file_features_new_annotation_file_new_majority_annotations_20230924-074239.tsv	0.6415770609318996	0.53125	0.04761904761904762	0.4594594594594595	0.5611285266457681	0.3103448275862069	0.3732193732193732	0.37499999999999994	0.561128526645768	0.4982078853046595	0.7333333333333334	0.09999999999999999	0.4505494505494505	0.375	0.8857142857142857	0.375	0.715099715099715
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_features_file_features_new_annotation_file_new_majority_annotations_20230924-074652.tsv	0.53125	0.53125	0.04761904761904762	0.4736842105263158	0.4666666666666667	0.3103448275862069	0.3732193732193732	0.37499999999999994	0.4666666666666667	0.53125	0.7802197802197801	0.09999999999999999	0.4505494505494505	0.375	0.8857142857142857	0.375	0.53125
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_features_file_features_new_annotation_file_new_majority_annotations_20230924-075106.tsv	0.53125	0.53125	0.1	0.4594594594594595	0.43573667711598746	0.3103448275862069	0.3732193732193732	0.37499999999999994	0.4666666666666667	0.375	0.6011396011396011	0.09999999999999999	0.52	0.3939393939393939	0.6571428571428571	0.3939393939393939	0.6415770609318996
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_features_file_features_new_annotation_file_new_majority_annotations_20230924-075518.tsv	0.53125	0.53125	0.14786967418546365	0.4736842105263158	0.6428571428571429	0.3103448275862069	0.4505494505494505	0.37499999999999994	0.4357366771159874	0.3333333333333333	0.6428571428571429	0.14786967418546365	0.4505494505494505	0.3939393939393939	0.7222222222222222	0.4117647058823529	0.40476190476190477
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_features_file_features_new_annotation_file_new_majority_annotations_20230924-075931.tsv	0.7333333333333333	0.393939393939394	0.2	0.4736842105263158	0.4871794871794871	0.3103448275862069	0.4505494505494505	0.37499999999999994	0.5238095238095238	0.4982078853046595	0.5611285266457681	0.09999999999999999	0.4505494505494505	0.375	0.7222222222222222	0.3939393939393939	0.4791666666666667
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_features_file_features_new_annotation_file_new_majority_annotations_20230924-080345.tsv	0.393939393939394	0.393939393939394	0.2	0.42857142857142855	0.6011396011396011	0.3103448275862069	0.52	0.3548387096774194	0.53125	0.3939393939393939	0.6011396011396011	0.09999999999999999	0.4505494505494505	0.375	0.7222222222222222	0.3939393939393939	0.8119122257053292
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_features_file_features_new_annotation_file_new_majority_annotations_20230924-080759.tsv	0.6415770609318996	0.53125	0.14786967418546365	0.4444444444444444	0.5238095238095238	0.3103448275862069	0.4505494505494505	0.37499999999999994	0.4982078853046595	0.53125	0.7333333333333334	0.09999999999999999	0.52	0.375	0.803921568627451	0.4117647058823529	0.5604395604395604
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_features_file_features_new_annotation_file_new_majority_annotations_20230924-081212.tsv	0.393939393939394	0.393939393939394	0.1919191919191919	0.4444444444444444	0.4666666666666667	0.3103448275862069	0.3732193732193732	0.37499999999999994	0.4666666666666667	0.4666666666666667	0.6703296703296703	0.14786967418546365	0.5833333333333333	0.375	0.7222222222222222	0.4117647058823529	0.6011396011396012
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_features_file_features_new_annotation_file_new_majority_annotations_20230924-081627.tsv	0.53125	0.393939393939394	0.04761904761904762	0.4594594594594595	0.5611285266457681	0.3103448275862069	0.4505494505494505	0.37499999999999994	0.6	0.6415770609318996	0.6011396011396011	0.09999999999999999	0.52	0.375	1.0	0.375	0.7333333333333333
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_3_features_file_features_new_annotation_file_new_majority_annotations_20230924-082041.tsv	0.53125	0.53125	0.0909090909090909	0.42857142857142855	0.4047619047619047	0.3103448275862069	0.3732193732193732	0.37499999999999994	0.561128526645768	0.6	0.715099715099715	0.04761904761904762	0.52	0.375	0.8857142857142857	0.3939393939393939	0.4357366771159875
output\text-davinci-003_evaluation_log_2shots20230922-201449.tsv	0.6875000000000001	0.715099715099715	0.37321937321937326	0.375	0.3483709273182958	0.4373401534526854	0.595959595959596	0.5396419437340153	0.3939393939393939	0.52	0.595959595959596	0.19191919191919193	0.595959595959596	0.37321937321937326	0.5604395604395604	0.5238095238095238	0.6266666666666666
output\text-davinci-003_evaluation_log_2shots20230922-201749.tsv	0.6703296703296704	0.6428571428571428	0.41333333333333333	0.375	0.6	0.375	0.5396419437340154	0.45054945054945056	0.29292929292929293	0.29292929292929293	0.4949494949494949	0.19191919191919193	0.6491228070175439	0.4871794871794871	0.4505494505494505	0.561128526645768	0.5604395604395604
output\text-davinci-003_evaluation_log_2shots20230922-201942.tsv	0.5396419437340153	0.6266666666666666	0.37321937321937326	0.375	0.5488721804511277	0.4373401534526854	0.5396419437340154	0.5396419437340153	0.23273657289002558	0.23273657289002558	0.7000000000000001	0.24812030075187969	0.595959595959596	0.6011396011396012	0.5238095238095238	0.3333333333333333	0.41333333333333333
output\text-davinci-003_evaluation_log_2shots20230922-202143.tsv	0.6419437340153452	0.7333333333333334	0.41333333333333333	0.39393939393939387	0.39999999999999997	0.30666666666666664	0.6419437340153453	0.5396419437340153	0.375	0.4505494505494505	0.6266666666666667	0.14786967418546365	0.6	0.4357366771159874	0.6000000000000001	0.561128526645768	0.41333333333333333
output\text-davinci-003_evaluation_log_2shots20230922-204048.tsv	0.7333333333333334	0.715099715099715	0.29292929292929293	0.4444444444444444	0.39999999999999997	0.4871794871794872	0.6011396011396012	0.5	0.375	0.4505494505494505	0.696969696969697	0.3350383631713555	0.7000000000000001	0.37321937321937326	0.6011396011396011	0.561128526645768	0.3483709273182957
output\text-davinci-003_evaluation_log_2shots20230922-204242.tsv	0.715099715099715	0.7619047619047619	0.4357366771159875	0.4444444444444444	0.3939393939393939	0.34065934065934067	0.595959595959596	0.4791666666666667	0.4486215538847118	0.37321937321937326	0.6491228070175439	0.375	0.5488721804511278	0.2857142857142857	0.52	0.7619047619047619	0.45054945054945056
output\text-davinci-003_evaluation_log_2shots20230922-204428.tsv	0.6703296703296704	0.715099715099715	0.4505494505494505	0.375	0.5	0.4505494505494506	0.52	0.5396419437340153	0.6703296703296704	0.6011396011396012	0.4949494949494949	0.23273657289002558	0.6	0.561128526645768	0.41333333333333333	0.5238095238095238	0.52
output\text-davinci-003_evaluation_log_2shots20230922-204621.tsv	0.6	0.715099715099715	0.34065934065934067	0.375	0.3939393939393939	0.4505494505494506	0.6266666666666666	0.5833333333333334	0.3350383631713555	0.2592592592592593	0.595959595959596	0.0909090909090909	0.6491228070175439	0.40476190476190477	0.4505494505494505	0.4666666666666667	0.3483709273182958
output\text-davinci-003_evaluation_log_2shots20230922-204810.tsv	0.7333333333333333	0.6415770609318996	0.31034482758620696	0.33333333333333337	0.3483709273182958	0.52	0.6428571428571428	0.4486215538847118	0.375	0.4505494505494505	0.39999999999999997	0.27083333333333337	0.595959595959596	0.2592592592592593	0.6011396011396011	0.561128526645768	0.37321937321937326
output\text-davinci-003_evaluation_log_2shots20230922-230310.tsv	0.7333333333333334	0.7802197802197802	0.375	0.411764705882353	0.3483709273182958	0.41333333333333333	0.5604395604395604	0.41333333333333333	0.47916666666666663	0.34065934065934067	0.6491228070175439	0.23273657289002558	0.5396419437340154	0.4871794871794871	0.561128526645768	0.561128526645768	0.3939393939393939
output\text-davinci-003_evaluation_log_2shots20230923-130704.tsv	0.6491228070175439	0.6266666666666666	0.4047619047619047	0.375	0.5488721804511277	0.2708333333333333	0.7333333333333334	0.5833333333333334	0.41333333333333333	0.4505494505494505	0.6491228070175439	0.27083333333333337	0.595959595959596	0.4357366771159874	0.4871794871794872	0.4982078853046595	0.45054945054945056
output\text-davinci-003_evaluation_log_2shots_promptgen_2_20230923-002454.tsv	0.7802197802197802	0.6000000000000001	0.29292929292929293	0.4444444444444444	0.5396419437340154	0.5604395604395604	0.4373401534526855	0.561128526645768	0.4373401534526854	0.2592592592592593	0.595959595959596	0.30666666666666664	0.5488721804511278	0.4871794871794871	0.6875	0.6	0.45054945054945056
output\text-davinci-003_evaluation_log_2shots_promptgen_2_20230923-002756.tsv	0.7442455242966751	0.829059829059829	0.24812030075187969	0.42857142857142855	0.4871794871794871	0.2857142857142857	0.4949494949494949	0.4871794871794871	0.2708333333333333	0.34065934065934067	0.5	0.4133333333333334	0.4949494949494949	0.4357366771159874	0.5670995670995671	0.375	0.23076923076923078
